favorable_group,n,suspended_n,suspended_rate,wilson_95_low,wilson_95_high
0,10,4,0.4,0.16817758120350967,0.6873304525498135
1,8,5,0.625,0.30573785458380187,0.863158240538479
2개 이상,4,0,0.0,0.0,0.48990002040399916
