analysis,category,category_label,n,suspended_n,suspended_rate,note
음주운전 BAC 구간,BAC_0.03_to_0.08,0.03% 이상~0.08% 미만,0,0,,BAC가 본문에서 추출된 광의 표본만 사용
음주운전 BAC 구간,BAC_0.08_to_0.20,0.08% 이상~0.20% 미만,4,1,0.25,BAC가 본문에서 추출된 광의 표본만 사용
음주운전 BAC 구간,BAC_0.20_plus,0.20% 이상,2,0,0.0,BAC가 본문에서 추출된 광의 표본만 사용
도주치상 상해기간,2주 이하,2주 이하,1,1,1.0,전치 주수가 본문에서 추출된 광의 표본만 사용
도주치상 상해기간,3~5주,3~5주,1,1,1.0,전치 주수가 본문에서 추출된 광의 표본만 사용
도주치상 상해기간,6주 이상,6주 이상,0,0,,전치 주수가 본문에서 추출된 광의 표본만 사용
